##count_file=	test.count
##gene_len=	test.len
##minimum_read_count=	0
##gene_length_column=	longest_isoform
##transcript_biotype=	['protein_coding']
##verbose=	True
##Upper_Quartile_Val=	213
##WARNING user filtered read count is set to =	0
#ensid	gene	biotype	chr	longest_isoform	count	unfiltered_count	fpkm	fpkm_uq	tpm
ENSG00000228327	RP11-206L10.2	lincRNA	1	1317	13	13	263.2	46342.34	204.28
ENSG00000228463	AP006222.2	lincRNA	1	2257	16	16	189.02	33281.95	146.71
ENSG00000228794	LINC01128	processed_transcript	1	6606	83	83	335.01	58987.49	260.02
ENSG00000229344	RP5-857K21.7	pseudogene	1	682	109	109	4261.52	750347.64	3307.58
ENSG00000229376	CICP3	pseudogene	1	2455	0	0	0.0	0.0	0.0
ENSG00000229905	RP11-206L10.4	antisense	1	456	0	0	0.0	0.0	0.0
ENSG00000230021	RP5-857K21.4	lincRNA	1	750	0	0	0.0	0.0	0.0
ENSG00000230092	RP11-206L10.8	pseudogene	1	523	1	1	50.98	8976.74	39.57
ENSG00000230368	FAM41C	lincRNA	1	1807	3	3	44.27	7794.41	34.36
ENSG00000230699	RP11-54O7.1	lincRNA	1	3043	2	2	17.52	3085.66	13.6
ENSG00000231709	RP5-857K21.1	lincRNA	1	842	1	1	31.67	5575.81	24.58
ENSG00000233653	CICP7	pseudogene	1	2477	0	0	0.0	0.0	0.0
ENSG00000233750	CICP27	pseudogene	1	3812	0	0	0.0	0.0	0.0
ENSG00000234711	TUBB8P11	pseudogene	1	1058	0	0	0.0	0.0	0.0
ENSG00000235146	RP5-857K21.2	lincRNA	1	607	0	0	0.0	0.0	0.0
ENSG00000235249	OR4F29	protein_coding	1	995	0	0	0.0	0.0	0.0
ENSG00000235373	RP11-206L10.3	lincRNA	1	4860	2	2	10.97	1932.03	8.52
ENSG00000236601	RP4-669L17.2	lincRNA	1	607	0	0	0.0	0.0	0.0
ENSG00000236679	RP4-669L17.1	pseudogene	1	385	1	1	69.26	12194.38	53.75
ENSG00000236743	RP5-857K21.15	lincRNA	1	676	0	0	0.0	0.0	0.0
ENSG00000237094	RP4-669L17.10	lincRNA	1	2661	0	0	0.0	0.0	0.0
ENSG00000237491	RP11-206L10.9	lincRNA	1	1873	13	13	185.07	32585.62	143.64
ENSG00000237613	FAM138A	lincRNA	1	1187	0	0	0.0	0.0	0.0
ENSG00000237683	AL627309.1	protein_coding	1	2661	1	1	10.02	1764.31	7.78
ENSG00000237973	hsa-mir-6723	pseudogene	1	1543	2034	2034	35148.55	6188785.34	27280.52
ENSG00000238009	RP11-34P13.7	lincRNA	1	2748	0	0	0.0	0.0	0.0
ENSG00000239664	RP5-857K21.3	lincRNA	1	498	0	0	0.0	0.0	0.0
ENSG00000239906	RP11-34P13.14	antisense	1	323	0	0	0.0	0.0	0.0
ENSG00000239945	RP11-34P13.8	lincRNA	1	1319	0	0	0.0	0.0	0.0
ENSG00000240361	OR4G11P	pseudogene	1	940	0	0	0.0	0.0	0.0
ENSG00000240409	MTATP8P1	pseudogene	1	207	5	5	644.05	113401.83	499.88
ENSG00000240453	RP11-206L10.10	processed_transcript	1	402	0	0	0.0	0.0	0.0
ENSG00000240618	RP11-206L10.5	lincRNA	1	295	0	0	0.0	0.0	0.0
ENSG00000241180	RP11-54O7.2	lincRNA	1	443	0	0	0.0	0.0	0.0
ENSG00000241599	RP11-34P13.9	lincRNA	1	457	0	0	0.0	0.0	0.0
ENSG00000241670	AP006222.1	pseudogene	1	457	0	0	0.0	0.0	0.0
ENSG00000241860	RP11-34P13.13	processed_transcript	1	4860	4	4	21.95	3864.06	17.03
ENSG00000243485	MIR1302-10	lincRNA	1	712	0	0	0.0	0.0	0.0
ENSG00000248527	MTATP6P1	pseudogene	1	681	27493	27493	1076458.84	189537617.28	835492.62
ENSG00000250575	RP4-669L17.8	pseudogene	1	1239	0	0	0.0	0.0	0.0
ENSG00000256186	AL732372.1	pseudogene	1	90	0	0	0.0	0.0	0.0
ENSG00000268020	OR4G4P	pseudogene	1	840	0	0	0.0	0.0	0.0
ENSG00000268179	AL645608.1	protein_coding	1	336	0	0	0.0	0.0	0.0
ENSG00000268663	WBP1LP6	pseudogene	1	424	0	0	0.0	0.0	0.0
ENSG00000268903	RP11-34P13.15	pseudogene	1	755	0	0	0.0	0.0	0.0
ENSG00000269308	AL645608.2	protein_coding	1	57	0	0	0.0	0.0	0.0
ENSG00000269732	WBP1LP7	pseudogene	1	363	0	0	0.0	0.0	0.0
ENSG00000269831	AL669831.1	protein_coding	1	129	1	1	206.7	36394.08	160.43
ENSG00000269981	RP11-34P13.16	pseudogene	1	284	0	0	0.0	0.0	0.0
ENSG00000272438	RP11-54O7.16	lincRNA	1	351	0	0	0.0	0.0	0.0
