##count_file=	test2.count
##gene_len=	test.len
##minimum_read_count=	0
##gene_length_column=	longest_isoform
##transcript_biotype=	['protein_coding']
##verbose=	True
##Upper_Quartile_Val=	96
##WARNING user filtered read count is set to =	0
#ensid	gene	biotype	chr	longest_isoform	count	unfiltered_count	fpkm	fpkm_uq	tpm
ENSG00000236743	RP5-857K21.15	lincRNA	1	676	0	0	0.0	0.0	0.0
ENSG00000237094	RP4-669L17.10	lincRNA	1	2661	1	1	16.15	3914.57	14.18
ENSG00000237491	RP11-206L10.9	lincRNA	1	1873	20	20	458.86	111229.76	402.96
ENSG00000237613	FAM138A	lincRNA	1	1187	0	0	0.0	0.0	0.0
ENSG00000237683	AL627309.1	protein_coding	1	2661	2	2	32.3	7829.14	28.36
ENSG00000237973	hsa-mir-6723	pseudogene	1	1543	780	780	21722.69	5265716.14	19076.44
ENSG00000238009	RP11-34P13.7	lincRNA	1	2748	1	1	15.64	3790.64	13.73
ENSG00000239664	RP5-857K21.3	lincRNA	1	498	0	0	0.0	0.0	0.0
ENSG00000239906	RP11-34P13.14	antisense	1	323	0	0	0.0	0.0	0.0
ENSG00000239945	RP11-34P13.8	lincRNA	1	1319	0	0	0.0	0.0	0.0
ENSG00000240361	OR4G11P	pseudogene	1	940	0	0	0.0	0.0	0.0
ENSG00000240409	MTATP8P1	pseudogene	1	207	3	3	622.78	150966.18	546.91
ENSG00000240453	RP11-206L10.10	processed_transcript	1	402	0	0	0.0	0.0	0.0
ENSG00000240618	RP11-206L10.5	lincRNA	1	295	0	0	0.0	0.0	0.0
ENSG00000241180	RP11-54O7.2	lincRNA	1	443	0	0	0.0	0.0	0.0
ENSG00000241599	RP11-34P13.9	lincRNA	1	457	0	0	0.0	0.0	0.0
ENSG00000241670	AP006222.1	pseudogene	1	457	0	0	0.0	0.0	0.0
ENSG00000241860	RP11-34P13.13	processed_transcript	1	4860	3	3	26.53	6430.04	23.29
ENSG00000243485	MIR1302-10	lincRNA	1	712	0	0	0.0	0.0	0.0
ENSG00000248527	MTATP6P1	pseudogene	1	681	14928	14928	941975.2	228340675.48	827223.92
ENSG00000250575	RP4-669L17.8	pseudogene	1	1239	0	0	0.0	0.0	0.0
ENSG00000256186	AL732372.1	pseudogene	1	90	0	0	0.0	0.0	0.0
ENSG00000268020	OR4G4P	pseudogene	1	840	0	0	0.0	0.0	0.0
ENSG00000268179	AL645608.1	protein_coding	1	336	0	0	0.0	0.0	0.0
ENSG00000268663	WBP1LP6	pseudogene	1	424	0	0	0.0	0.0	0.0
ENSG00000268903	RP11-34P13.15	pseudogene	1	755	0	0	0.0	0.0	0.0
ENSG00000269308	AL645608.2	protein_coding	1	57	0	0	0.0	0.0	0.0
ENSG00000269732	WBP1LP7	pseudogene	1	363	0	0	0.0	0.0	0.0
ENSG00000269831	AL669831.1	protein_coding	1	129	0	0	0.0	0.0	0.0
ENSG00000269981	RP11-34P13.16	pseudogene	1	284	0	0	0.0	0.0	0.0
ENSG00000272438	RP11-54O7.16	lincRNA	1	351	0	0	0.0	0.0	0.0
